Summary,Description,Start Date,Due Date,Epic Name,Labels
"[Dunham Summit] Phase 1: Initial planning","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 1 of 7: Initial planning",2025-09-16,2025-10-14,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 2: Content development & outreach","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 2 of 7: Content development & outreach",2025-10-28,2025-11-11,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 3: Final preparation & promotional push","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 3 of 7: Final preparation & promotional push",2025-11-25,2025-12-09,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 4: Final confirmations & team briefings","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 4 of 7: Final confirmations & team briefings",2025-12-23,2026-01-05,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 5: Execution","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 5 of 7: Execution",2026-01-06,2026-01-08,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 6: CRM updates, Feedback & Follow-up","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-01-09,2026-01-15,"Dunham Summit",event-marketing
"[Dunham Summit] Phase 7: ROI analysis","Event: Dunham Summit\nLocation: Lake Buena Vista, FL\nPhase 7 of 7: ROI analysis",2026-02-07,2026-02-07,"Dunham Summit",event-marketing
"[Agency Retreat] Phase 1: Initial planning","Event: Agency Retreat\nLocation: San Diego\nPhase 1 of 7: Initial planning",2025-12-31,2026-01-28,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 2: Content development & outreach","Event: Agency Retreat\nLocation: San Diego\nPhase 2 of 7: Content development & outreach",2026-02-11,2026-02-25,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 3: Final preparation & promotional push","Event: Agency Retreat\nLocation: San Diego\nPhase 3 of 7: Final preparation & promotional push",2026-03-11,2026-03-25,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 4: Final confirmations & team briefings","Event: Agency Retreat\nLocation: San Diego\nPhase 4 of 7: Final confirmations & team briefings",2026-04-08,2026-04-21,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 5: Execution","Event: Agency Retreat\nLocation: San Diego\nPhase 5 of 7: Execution",2026-04-22,2026-04-24,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 6: CRM updates, Feedback & Follow-up","Event: Agency Retreat\nLocation: San Diego\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-04-25,2026-05-01,"Agency Retreat",event-marketing
"[Agency Retreat] Phase 7: ROI analysis","Event: Agency Retreat\nLocation: San Diego\nPhase 7 of 7: ROI analysis",2026-05-24,2026-05-24,"Agency Retreat",event-marketing
"[NRB Convention] Phase 1: Initial planning","Event: NRB Convention\nLocation: Nashville, TN\nPhase 1 of 7: Initial planning",2025-10-28,2025-11-25,"NRB Convention",event-marketing
"[NRB Convention] Phase 2: Content development & outreach","Event: NRB Convention\nLocation: Nashville, TN\nPhase 2 of 7: Content development & outreach",2025-12-09,2025-12-23,"NRB Convention",event-marketing
"[NRB Convention] Phase 3: Final preparation & promotional push","Event: NRB Convention\nLocation: Nashville, TN\nPhase 3 of 7: Final preparation & promotional push",2026-01-06,2026-01-20,"NRB Convention",event-marketing
"[NRB Convention] Phase 4: Final confirmations & team briefings","Event: NRB Convention\nLocation: Nashville, TN\nPhase 4 of 7: Final confirmations & team briefings",2026-02-03,2026-02-16,"NRB Convention",event-marketing
"[NRB Convention] Phase 5: Execution","Event: NRB Convention\nLocation: Nashville, TN\nPhase 5 of 7: Execution",2026-02-17,2026-02-20,"NRB Convention",event-marketing
"[NRB Convention] Phase 6: CRM updates, Feedback & Follow-up","Event: NRB Convention\nLocation: Nashville, TN\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-02-21,2026-02-27,"NRB Convention",event-marketing
"[NRB Convention] Phase 7: ROI analysis","Event: NRB Convention\nLocation: Nashville, TN\nPhase 7 of 7: ROI analysis",2026-03-22,2026-03-22,"NRB Convention",event-marketing
"[March Event 1 / TBD] Phase 1: Initial planning","Event: March Event 1 / TBD\nLocation: TBD\nPhase 1 of 7: Initial planning",2025-11-09,2025-12-07,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 2: Content development & outreach","Event: March Event 1 / TBD\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2025-12-21,2026-01-04,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 3: Final preparation & promotional push","Event: March Event 1 / TBD\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-01-18,2026-02-01,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 4: Final confirmations & team briefings","Event: March Event 1 / TBD\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-02-15,2026-02-28,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 5: Execution","Event: March Event 1 / TBD\nLocation: TBD\nPhase 5 of 7: Execution",2026-03-01,2026-03-01,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 6: CRM updates, Feedback & Follow-up","Event: March Event 1 / TBD\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-03-02,2026-03-08,"March Event 1 / TBD",event-marketing
"[March Event 1 / TBD] Phase 7: ROI analysis","Event: March Event 1 / TBD\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-03-31,2026-03-31,"March Event 1 / TBD",event-marketing
"[March Event 2 / TBD] Phase 1: Initial planning","Event: March Event 2 / TBD\nLocation: TBD\nPhase 1 of 7: Initial planning",2025-11-27,2025-12-25,"March Event 2 / TBD",event-marketing
